[2025-10-28 08:00:29] 이상치 발견 - 기초대비사정률: 5.36383
[2025-10-28 08:00:29] ✓ 처리 완료: R25BK00752352-000
[2025-10-28 08:00:29] 
[313/400] 처리 중: R25BK00758803-000
[2025-10-28 08:00:29] ✓ 처리 완료: R25BK00758803-000
[2025-10-28 08:00:29] 
[314/400] 처리 중: R25BK00758884-000
[2025-10-28 08:00:29] ✓ 처리 완료: R25BK00758884-000
[2025-10-28 08:00:29] 
[315/400] 처리 중: R25BK00769202-000
[2025-10-28 08:00:29] 이상치 발견 - 기초대비사정률: 2.78209
[2025-10-28 08:00:29] ✓ 처리 완료: R25BK00769202-000
[2025-10-28 08:00:29] 
[316/400] 처리 중: R25BK00774205-000
[2025-10-28 08:00:29] 참여업체 5개 미만: R25BK00774205-000.xlsx
[2025-10-28 08:00:29] ✗ 처리 실패: R25BK00774205-000
[2025-10-28 08:00:29] 
[317/400] 처리 중: R25BK00783688-000
[2025-10-28 08:00:29] 비정상 투찰금액 발견: 1개
[2025-10-28 08:00:29] ✓ 처리 완료: R25BK00783688-000
[2025-10-28 08:00:29] 
[318/400] 처리 중: R25BK00783800-000
[2025-10-28 08:00:29] ✓ 처리 완료: R25BK00783800-000
[2025-10-28 08:00:29] 
[319/400] 처리 중: R25BK00803845-000
[2025-10-28 08:00:30] 참여업체 5개 미만: R25BK00803845-000.xlsx
[2025-10-28 08:00:30] ✗ 처리 실패: R25BK00803845-000
[2025-10-28 08:00:30] 
[320/400] 처리 중: R25BK00805717-000
[2025-10-28 08:00:27] ✓ 처리 완료: R25BK00805717-000
[2025-10-28 08:00:27] 
[321/400] 처리 중: R25BK00811895-000
[2025-10-28 08:00:27] 이상치 발견 - 기초대비사정률: 2.16164
[2025-10-28 08:00:27] 이상치 발견 - 기초대비사정률: 2.21309
[2025-10-28 08:00:27] 이상치 발견 - 기초대비사정률: 2.4522
[2025-10-28 08:00:27] 이상치 발견 - 기초대비사정률: 2.68421
[2025-10-28 08:00:27] 이상치 발견 - 기초대비사정률: 2.92136
[2025-10-28 08:00:27] 이상치 발견 - 기초대비사정률: 4.1817
[2025-10-28 08:00:27] 이상치 발견 - 기초대비사정률: 4.38684
[2025-10-28 08:00:27] ✓ 처리 완료: R25BK00811895-000
[2025-10-28 08:00:27] 
[322/400] 처리 중: R25BK00812032-000
[2025-10-28 08:00:27] ✓ 처리 완료: R25BK00812032-000
[2025-10-28 08:00:27] 
[323/400] 처리 중: R25BK00814642-000
[2025-10-28 08:00:27] 이상치 발견 - 기초대비사정률: 3.18141
[2025-10-28 08:00:27] ✓ 처리 완료: R25BK00814642-000
[2025-10-28 08:00:27] 
[324/400] 처리 중: R25BK00818807-000
[2025-10-28 08:00:27] 이상치 발견 - 기초대비사정률: 3.22634
[2025-10-28 08:00:27] 이상치 발견 - 기초대비사정률: -7.68549
[2025-10-28 08:00:27] 이상치 발견 - 기초대비사정률: -9.04429
[2025-10-28 08:00:27] ✓ 처리 완료: R25BK00818807-000
[2025-10-28 08:00:27] 
[325/400] 처리 중: R25BK00819557-000
[2025-10-28 08:00:27] 참여업체 5개 미만: R25BK00819557-000.xlsx
[2025-10-28 08:00:27] ✗ 처리 실패: R25BK00819557-000
[2025-10-28 08:00:27] 
[326/400] 처리 중: R25BK00829565-000
[2025-10-28 08:00:27] ✓ 처리 완료: R25BK00829565-000
[2025-10-28 08:00:27] 
[327/400] 처리 중: R25BK00832574-001
[2025-10-28 08:00:28] 이상치 발견 - 기초대비사정률: 3.40721
[2025-10-28 08:00:28] ✓ 처리 완료: R25BK00832574-001
[2025-10-28 08:00:28] 
[328/400] 처리 중: R25BK00837599-000
[2025-10-28 08:00:28] ✓ 처리 완료: R25BK00837599-000
[2025-10-28 08:00:28] 
[329/400] 처리 중: R25BK00837781-000
[2025-10-28 08:00:28] 이상치 발견 - 기초대비사정률: 6.1346
[2025-10-28 08:00:28] 이상치 발견 - 기초대비사정률: -3.0827
[2025-10-28 08:00:28] ✓ 처리 완료: R25BK00837781-000
[2025-10-28 08:00:28] 
[330/400] 처리 중: R25BK00849840-000
[2025-10-28 08:00:28] ✓ 처리 완료: R25BK00849840-000
[2025-10-28 08:00:28] 
[331/400] 처리 중: R25BK00852348-000
[2025-10-28 08:00:28] 이상치 발견 - 기초대비사정률: -9.07179
[2025-10-28 08:00:28] ✓ 처리 완료: R25BK00852348-000
[2025-10-28 08:00:28] 
[332/400] 처리 중: R25BK00852474-000
[2025-10-28 08:00:28] ✓ 처리 완료: R25BK00852474-000
[2025-10-28 08:00:28] 
[333/400] 처리 중: R25BK00856353-000
[2025-10-28 08:00:28] ✓ 처리 완료: R25BK00856353-000
[2025-10-28 08:00:28] 
[334/400] 처리 중: R25BK00865318-000
[2025-10-28 08:00:28] 이상치 발견 - 기초대비사정률: 2.29105
[2025-10-28 08:00:28] 이상치 발견 - 기초대비사정률: 2.48949
[2025-10-28 08:00:28] 이상치 발견 - 기초대비사정률: 2.73639
[2025-10-28 08:00:28] 이상치 발견 - 기초대비사정률: 3.93325
[2025-10-28 08:00:28] 이상치 발견 - 기초대비사정률: 4.39125
[2025-10-28 08:00:28] 이상치 발견 - 기초대비사정률: 5.23812
[2025-10-28 08:00:28] ✓ 처리 완료: R25BK00865318-000
[2025-10-28 08:00:28] 
[335/400] 처리 중: R25BK00866935-000
[2025-10-28 08:00:28] ✓ 처리 완료: R25BK00866935-000
[2025-10-28 08:00:28] 
[336/400] 처리 중: R25BK00867107-000
[2025-10-28 08:00:28] ✓ 처리 완료: R25BK00867107-000
[2025-10-28 08:00:28] 
[337/400] 처리 중: R25BK00878137-000
[2025-10-28 08:00:28] 참여업체 5개 미만: R25BK00878137-000.xlsx
[2025-10-28 08:00:28] ✗ 처리 실패: R25BK00878137-000
[2025-10-28 08:00:28] 
[338/400] 처리 중: R25BK00880024-000
[2025-10-28 08:00:28] ✓ 처리 완료: R25BK00880024-000
[2025-10-28 08:00:28] 
[339/400] 처리 중: R25BK00880683-000
[2025-10-28 08:00:28] 이상치 발견 - 기초대비사정률: 2.1962
[2025-10-28 08:00:28] ✓ 처리 완료: R25BK00880683-000
[2025-10-28 08:00:28] 
[340/400] 처리 중: R25BK00883851-000
[2025-10-28 08:00:29] ✓ 처리 완료: R25BK00883851-000
[2025-10-28 08:00:29] 
[341/400] 처리 중: R25BK00888419-000
[2025-10-28 08:00:29] 이상치 발견 - 기초대비사정률: -12.26242
[2025-10-28 08:00:29] ✓ 처리 완료: R25BK00888419-000
[2025-10-28 08:00:29] 
[342/400] 처리 중: R25BK00888508-000
[2025-10-28 08:00:29] 이상치 발견 - 기초대비사정률: -14.59673
[2025-10-28 08:00:29] 비정상 투찰금액 발견: 1개
[2025-10-28 08:00:29] ✓ 처리 완료: R25BK00888508-000
[2025-10-28 08:00:29] 
[343/400] 처리 중: R25BK00888659-000
[2025-10-28 08:00:29] 이상치 발견 - 기초대비사정률: -12.27829
[2025-10-28 08:00:29] ✓ 처리 완료: R25BK00888659-000
[2025-10-28 08:00:29] 
[344/400] 처리 중: R25BK00889016-000
[2025-10-28 08:00:29] ✓ 처리 완료: R25BK00889016-000
[2025-10-28 08:00:29] 
[345/400] 처리 중: R25BK00893598-000
[2025-10-28 08:00:29] 이상치 발견 - 기초대비사정률: 2.70713
[2025-10-28 08:00:29] 이상치 발견 - 기초대비사정률: 3.83641
[2025-10-28 08:00:29] 이상치 발견 - 기초대비사정률: -2.65313
[2025-10-28 08:00:29] 이상치 발견 - 기초대비사정률: -16.17545
[2025-10-28 08:00:29] ✓ 처리 완료: R25BK00893598-000
[2025-10-28 08:00:29] 
[346/400] 처리 중: R25BK00902515-000
[2025-10-28 08:00:29] 참여업체 5개 미만: R25BK00902515-000.xlsx
[2025-10-28 08:00:29] ✗ 처리 실패: R25BK00902515-000
[2025-10-28 08:00:29] 
[347/400] 처리 중: R25BK00905526-000
[2025-10-28 08:00:29] 이상치 발견 - 기초대비사정률: -3.71523
[2025-10-28 08:00:29] ✓ 처리 완료: R25BK00905526-000
[2025-10-28 08:00:29] 
[348/400] 처리 중: R25BK00909004-000
[2025-10-28 08:00:29] 이상치 발견 - 기초대비사정률: 10.11473
[2025-10-28 08:00:29] ✓ 처리 완료: R25BK00909004-000
[2025-10-28 08:00:29] 
[349/400] 처리 중: R25BK00909450-000
[2025-10-28 08:00:29] 참여업체 5개 미만: R25BK00909450-000.xlsx
[2025-10-28 08:00:29] ✗ 처리 실패: R25BK00909450-000
[2025-10-28 08:00:29] 
[350/400] 처리 중: R25BK00914337-000
[2025-10-28 08:00:29] 참여업체 5개 미만: R25BK00914337-000.xlsx
[2025-10-28 08:00:29] ✗ 처리 실패: R25BK00914337-000
[2025-10-28 08:00:29] 
[351/400] 처리 중: R25BK00919080-000
[2025-10-28 08:00:29] ✓ 처리 완료: R25BK00919080-000
[2025-10-28 08:00:29] 
[352/400] 처리 중: R25BK00920587-000
[2025-10-28 08:00:29] 이상치 발견 - 기초대비사정률: 5.48528
[2025-10-28 08:00:29] ✓ 처리 완료: R25BK00920587-000
[2025-10-28 08:00:29] 
[353/400] 처리 중: R25BK00920674-000
[2025-10-28 08:00:29] 이상치 발견 - 기초대비사정률: 2.19547
[2025-10-28 08:00:29] 이상치 발견 - 기초대비사정률: 2.84314
[2025-10-28 08:00:30] ✓ 처리 완료: R25BK00920674-000
[2025-10-28 08:00:30] 
[354/400] 처리 중: R25BK00920694-000
[2025-10-28 08:00:30] ✓ 처리 완료: R25BK00920694-000
[2025-10-28 08:00:30] 
[355/400] 처리 중: R25BK00920798-000
[2025-10-28 08:00:30] 이상치 발견 - 기초대비사정률: 2.51909
[2025-10-28 08:00:30] ✓ 처리 완료: R25BK00920798-000
[2025-10-28 08:00:30] 
[356/400] 처리 중: R25BK00926361-000
[2025-10-28 08:00:30] 참여업체 5개 미만: R25BK00926361-000.xlsx
[2025-10-28 08:00:30] ✗ 처리 실패: R25BK00926361-000
[2025-10-28 08:00:30] 
[357/400] 처리 중: R25BK00936095-000
[2025-10-28 08:00:30] 참여업체 5개 미만: R25BK00936095-000.xlsx
[2025-10-28 08:00:30] ✗ 처리 실패: R25BK00936095-000
[2025-10-28 08:00:30] 
[358/400] 처리 중: R25BK00944173-000
[2025-10-28 08:00:30] ✓ 처리 완료: R25BK00944173-000
[2025-10-28 08:00:30] 
[359/400] 처리 중: R25BK00947019-000
[2025-10-28 08:00:30] ✓ 처리 완료: R25BK00947019-000
[2025-10-28 08:00:30] 
[360/400] 처리 중: R25BK00953029-000
[2025-10-28 08:00:30] 이상치 발견 - 기초대비사정률: 2.5303
[2025-10-28 08:00:30] ✓ 처리 완료: R25BK00953029-000
[2025-10-28 08:00:30] 
[361/400] 처리 중: R25BK00956140-000
[2025-10-28 08:00:30] ✓ 처리 완료: R25BK00956140-000
[2025-10-28 08:00:30] 
[362/400] 처리 중: R25BK00956455-000
[2025-10-28 08:00:30] ✓ 처리 완료: R25BK00956455-000
[2025-10-28 08:00:30] 
[363/400] 처리 중: R25BK00968820-000
[2025-10-28 08:00:30] ✓ 처리 완료: R25BK00968820-000
[2025-10-28 08:00:30] 
[364/400] 처리 중: R25BK00970313-000
[2025-10-28 08:00:30] ✓ 처리 완료: R25BK00970313-000
[2025-10-28 08:00:30] 
[365/400] 처리 중: R25BK00976199-000
[2025-10-28 08:00:30] 이상치 발견 - 기초대비사정률: 2.0378
[2025-10-28 08:00:30] 이상치 발견 - 기초대비사정률: 2.7784
[2025-10-28 08:00:30] 이상치 발견 - 기초대비사정률: 2.81522
[2025-10-28 08:00:30] 이상치 발견 - 기초대비사정률: 3.33475
[2025-10-28 08:00:30] 이상치 발견 - 기초대비사정률: 4.25444
[2025-10-28 08:00:30] ✓ 처리 완료: R25BK00976199-000
[2025-10-28 08:00:30] 
[366/400] 처리 중: R25BK00983709-000
[2025-10-28 08:00:30] ✓ 처리 완료: R25BK00983709-000
[2025-10-28 08:00:30] 
[367/400] 처리 중: R25BK00983823-000
[2025-10-28 08:00:30] 비정상 투찰금액 발견: 1개
[2025-10-28 08:00:30] ✓ 처리 완료: R25BK00983823-000
[2025-10-28 08:00:30] 
[368/400] 처리 중: R25BK00987425-000
[2025-10-28 08:00:31] ✓ 처리 완료: R25BK00987425-000
[2025-10-28 08:00:31] 
[369/400] 처리 중: R25BK00994054-000
[2025-10-28 08:00:31] ✓ 처리 완료: R25BK00994054-000
[2025-10-28 08:00:31] 
[370/400] 처리 중: R25BK00998049-000
[2025-10-28 08:00:31] 참여업체 5개 미만: R25BK00998049-000.xlsx
[2025-10-28 08:00:31] ✗ 처리 실패: R25BK00998049-000
[2025-10-28 08:00:31] 
[371/400] 처리 중: R25BK01005524-000
[2025-10-28 08:00:31] ✓ 처리 완료: R25BK01005524-000
[2025-10-28 08:00:31] 
[372/400] 처리 중: R25BK01012751-000
[2025-10-28 08:00:31] ✓ 처리 완료: R25BK01012751-000
[2025-10-28 08:00:31] 
[373/400] 처리 중: R25BK01012846-000
[2025-10-28 08:00:31] ✓ 처리 완료: R25BK01012846-000
[2025-10-28 08:00:31] 
[374/400] 처리 중: R25BK01012997-000
[2025-10-28 08:00:31] 이상치 발견 - 기초대비사정률: 2.57245
[2025-10-28 08:00:31] ✓ 처리 완료: R25BK01012997-000
[2025-10-28 08:00:31] 
[375/400] 처리 중: R25BK01013069-000
[2025-10-28 08:00:31] ✓ 처리 완료: R25BK01013069-000
[2025-10-28 08:00:31] 
[376/400] 처리 중: R25BK01013192-000
[2025-10-28 08:00:31] ✓ 처리 완료: R25BK01013192-000
[2025-10-28 08:00:31] 
[377/400] 처리 중: R25BK01013278-000
[2025-10-28 08:00:31] ✓ 처리 완료: R25BK01013278-000
[2025-10-28 08:00:31] 
[378/400] 처리 중: R25BK01031558-000
[2025-10-28 08:00:31] ✓ 처리 완료: R25BK01031558-000
[2025-10-28 08:00:31] 
[379/400] 처리 중: R25BK01037185-000
[2025-10-28 08:00:31] ✓ 처리 완료: R25BK01037185-000
[2025-10-28 08:00:31] 
[380/400] 처리 중: R25BK01037291-000
[2025-10-28 08:00:31] 이상치 발견 - 기초대비사정률: 2.15683
[2025-10-28 08:00:31] ✓ 처리 완료: R25BK01037291-000
[2025-10-28 08:00:31] 
[381/400] 처리 중: R25BK01037371-000
[2025-10-28 08:00:32] 이상치 발견 - 기초대비사정률: 6.64302
[2025-10-28 08:00:32] ✓ 처리 완료: R25BK01037371-000
[2025-10-28 08:00:32] 
[382/400] 처리 중: R25BK01037507-000
[2025-10-28 08:00:32] ✓ 처리 완료: R25BK01037507-000
[2025-10-28 08:00:32] 
[383/400] 처리 중: R25BK01037571-000
[2025-10-28 08:00:32] ✓ 처리 완료: R25BK01037571-000
[2025-10-28 08:00:32] 
[384/400] 처리 중: R25BK01037648-000
[2025-10-28 08:00:32] ✓ 처리 완료: R25BK01037648-000
[2025-10-28 08:00:32] 
[385/400] 처리 중: R25BK01045966-000
[2025-10-28 08:00:32] ✓ 처리 완료: R25BK01045966-000
[2025-10-28 08:00:32] 
[386/400] 처리 중: R25BK01046057-000
[2025-10-28 08:00:32] 이상치 발견 - 기초대비사정률: -89.95465
[2025-10-28 08:00:32] 비정상 투찰금액 발견: 1개
[2025-10-28 08:00:32] ✓ 처리 완료: R25BK01046057-000
[2025-10-28 08:00:32] 
[387/400] 처리 중: R25BK01053983-000
[2025-10-28 08:00:32] ✓ 처리 완료: R25BK01053983-000
[2025-10-28 08:00:32] 
[388/400] 처리 중: R25BK01054155-000
[2025-10-28 08:00:32] ✓ 처리 완료: R25BK01054155-000
[2025-10-28 08:00:32] 
[389/400] 처리 중: R25BK01059615-000
[2025-10-28 08:00:32] 참여업체 5개 미만: R25BK01059615-000.xlsx
[2025-10-28 08:00:32] ✗ 처리 실패: R25BK01059615-000
[2025-10-28 08:00:32] 
[390/400] 처리 중: R25BK01060432-000
[2025-10-28 08:00:32] ✓ 처리 완료: R25BK01060432-000
[2025-10-28 08:00:32] 
[391/400] 처리 중: R25BK01060516-000
[2025-10-28 08:00:32] ✓ 처리 완료: R25BK01060516-000
[2025-10-28 08:00:32] 
[392/400] 처리 중: R25BK01060599-000
[2025-10-28 08:00:32] ✓ 처리 완료: R25BK01060599-000
[2025-10-28 08:00:32] 
[393/400] 처리 중: R25BK01062542-000
[2025-10-28 08:00:32] 이상치 발견 - 기초대비사정률: 7.95454
[2025-10-28 08:00:32] ✓ 처리 완료: R25BK01062542-000
[2025-10-28 08:00:32] 
[394/400] 처리 중: R25BK01064844-000
[2025-10-28 08:00:32] 참여업체 5개 미만: R25BK01064844-000.xlsx
[2025-10-28 08:00:32] ✗ 처리 실패: R25BK01064844-000
[2025-10-28 08:00:32] 
[395/400] 처리 중: R25BK01079601-000
[2025-10-28 08:00:32] 참여업체 5개 미만: R25BK01079601-000.xlsx
[2025-10-28 08:00:32] ✗ 처리 실패: R25BK01079601-000
[2025-10-28 08:00:32] 
[396/400] 처리 중: R25BK01085722-000
[2025-10-28 08:00:33] ✓ 처리 완료: R25BK01085722-000
[2025-10-28 08:00:33] 
[397/400] 처리 중: R25BK01087977-000
[2025-10-28 08:00:33] ✓ 처리 완료: R25BK01087977-000
[2025-10-28 08:00:33] 
[398/400] 처리 중: R25BK01088062-000
[2025-10-28 08:00:33] ✓ 처리 완료: R25BK01088062-000
[2025-10-28 08:00:33] 
[399/400] 처리 중: R25BK01093824-000
[2025-10-28 08:00:33] 이상치 발견 - 기초대비사정률: 2.44373
[2025-10-28 08:00:33] 이상치 발견 - 기초대비사정률: 4.3358
[2025-10-28 08:00:33] 이상치 발견 - 기초대비사정률: 4.61599
[2025-10-28 08:00:33] 이상치 발견 - 기초대비사정률: 4.90021
[2025-10-28 08:00:33] ✓ 처리 완료: R25BK01093824-000
[2025-10-28 08:00:33] 
[400/400] 처리 중: R25BK01094535-000
[2025-10-28 08:00:33] 이상치 발견 - 기초대비사정률: 2.28937
[2025-10-28 08:00:33] 이상치 발견 - 기초대비사정률: 4.72413
[2025-10-28 08:00:33] 이상치 발견 - 기초대비사정률: 7.73714
[2025-10-28 08:00:33] ✓ 처리 완료: R25BK01094535-000
[2025-10-28 08:00:33] 
==================================================
[2025-10-28 08:00:33] 전처리 완료 통계
[2025-10-28 08:00:33] 성공: 345개
[2025-10-28 08:00:33] 실패: 55개
[2025-10-28 08:00:33] 실패 목록: 20230917823-00, 20230920191-00, 20230921631-00, 20230926823-00, 20230931502-00, 20231026595-00, 20231029344-00, 20231108682-00, 20240124575-00, 20240127067-00...
[2025-10-28 08:00:33] ==================================================
[2025-10-28 08:00:33] 
전체 통합 데이터셋 생성 시작...
[2025-10-28 08:00:33] 기초대비사정률 필터링: 2176건 제거 (99~101% 범위 외)
[2025-10-28 08:00:37] 전체 통합 데이터 저장 완료: /mnt/a/25/data전처리완료/전체_통합_데이터.xlsx
[2025-10-28 08:00:37] 총 공고 수: 345
[2025-10-28 08:00:37] 총 데이터 수: 16302
[2025-10-28 08:00:37] 
발주처 투찰율별 데이터 분리 시작...
[2025-10-28 08:00:37] 발견된 투찰율: 8개
[2025-10-28 08:00:37]   ✓ 79.995% - 222건 저장: 투찰률_79_995%_데이터.xlsx
[2025-10-28 08:00:37]   ✓ 80.495% - 770건 저장: 투찰률_80_495%_데이터.xlsx
[2025-10-28 08:00:37]   ✓ 81.995% - 682건 저장: 투찰률_81_995%_데이터.xlsx
[2025-10-28 08:00:37]   ✓ 82.995% - 971건 저장: 투찰률_82_995%_데이터.xlsx
[2025-10-28 08:00:38]   ✓ 84.245% - 506건 저장: 투찰률_84_245%_데이터.xlsx
[2025-10-28 08:00:39]   ✓ 86.745% - 6033건 저장: 투찰률_86_745%_데이터.xlsx
[2025-10-28 08:00:40]   ✓ 87.745% - 6629건 저장: 투찰률_87_745%_데이터.xlsx
[2025-10-28 08:00:41]   ✓ 88.0% - 489건 저장: 투찰률_88_000%_데이터.xlsx
[2025-10-28 08:00:41] 발주처 투찰율별 데이터 분리 완료
[2025-10-28 08:00:41] 참여 업체 수: 122개
